일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2021/11/17","110500","-1500","-1.34","113000","113000","110000","3062491","338946492000","80444261332500","728002365"
"2021/11/16","112000","1000","0.90","111000","113000","109000","3767311","420122536000","81536264880000","728002365"
"2021/11/15","111000","4500","4.23","108500","111500","108000","4701568","520375013000","80808262515000","728002365"
"2021/11/12","106500","-1000","-0.93","109000","109500","105500","1786165","191349195500","77532251872500","728002365"
"2021/11/11","107500","-1000","-0.92","107500","108000","105500","2731498","292597172000","78260254237500","728002365"
"2021/11/10","108500","-500","-0.46","108500","109500","107500","2361295","256342441500","78988256602500","728002365"
"2021/11/09","109000","1500","1.40","108000","110000","107500","3440686","373692083000","79352257785000","728002365"
"2021/11/08","107500","500","0.47","107000","108000","104000","2212348","234661886288","78260254237500","728002365"
"2021/11/05","107000","1000","0.94","108000","108500","105500","2523345","270381389476","77896253055000","728002365"
"2021/11/04","106000","500","0.47","107000","108000","105500","2059242","220087063000","77168250690000","728002365"
"2021/11/03","105500","-2000","-1.86","108500","109000","104500","3116506","332050857750","76804249507500","728002365"
"2021/11/02","107500","1000","0.94","107000","108500","106500","2892292","311461835500","78260254237500","728002365"
"2021/11/01","106500","3500","3.40","103500","107000","102500","3118661","329822915500","77532251872500","728002365"
"2021/10/29","103000","-3500","-3.29","107000","108500","103000","4007223","419885767028","74984243595000","728002365"
"2021/10/28","106500","5000","4.93","102000","107500","101500","6329703","669797071750","77532251872500","728002365"
"2021/10/27","101500","-500","-0.49","103000","104000","101500","2859255","293196594000","73892240047500","728002365"
"2021/10/26","102000","2000","2.00","101500","103500","101000","3458645","354502370500","74256241230000","728002365"
"2021/10/25","100000","1500","1.52","99500","101500","98300","2950459","296226789100","72800236500000","728002365"
"2021/10/22","98500","2200","2.28","95500","99200","95500","1962833","192029886100","71708232952500","728002365"
"2021/10/21","96300","-1600","-1.63","97300","98300","96100","2152221","209285344950","70106627749500","728002365"
"2021/10/20","97900","200","0.20","98200","98600","97200","2010529","197390236450","71271431533500","728002365"
"2021/10/19","97700","600","0.62","98600","98600","97100","1400175","136864553900","71125831060500","728002365"
"2021/10/18","97100","-1300","-1.32","98300","98300","96700","2111399","205541402600","70689029641500","728002365"
"2021/10/15","98400","4600","4.90","96000","98500","95700","4229748","410989595150","71635432716000","728002365"
"2021/10/14","93800","1800","1.96","92400","94500","92100","2414639","225994882500","68286621837000","728002365"
"2021/10/13","92000","500","0.55","90900","93500","90500","3045438","281114919200","66976217580000","728002365"
"2021/10/12","91500","-2500","-2.66","92400","92900","90800","4728215","434375175502","66612216397500","728002365"
"2021/10/08","94000","-1700","-1.78","96200","96300","93500","4098832","386100145500","68432222310000","728002365"
"2021/10/07","95700","-800","-0.83","96300","96800","95000","3834957","367445240600","69669826330500","728002365"
"2021/10/06","96500","-1400","-1.43","98400","98700","95800","2816951","272987613500","70252228222500","728002365"
"2021/10/05","97900","-2100","-2.10","98900","99500","97200","3244145","317776292500","71271431533500","728002365"
"2021/10/01","100000","-3000","-2.91","102000","102500","100000","2681124","270093983500","72800236500000","728002365"
"2021/09/30","103000","3000","3.00","99900","103500","99600","3910557","398749751000","74984243595000","728002365"
"2021/09/29","100000","-3500","-3.38","101000","102000","99700","6353977","637439976900","72800236500000","728002365"
"2021/09/28","103500","-1000","-0.96","105000","105500","103000","2951945","306328082384","75348244777500","728002365"
"2021/09/27","104500","500","0.48","104000","105500","103500","1839358","192456989015","76076247142500","728002365"
"2021/09/24","104000","-1500","-1.42","106000","106500","104000","2236954","234364730900","75712245960000","728002365"
"2021/09/23","105500","-1500","-1.40","105500","107000","105000","2493313","264307905000","76804249507500","728002365"
"2021/09/17","107000","3000","2.88","104500","107500","104000","3386517","359100724676","77896253055000","728002365"
"2021/09/16","104000","-3500","-3.26","107000","107500","104000","3602821","377545296500","75712245960000","728002365"
"2021/09/15","107500","0","0.00","107500","107500","105500","2933797","313065621522","78260254237500","728002365"
"2021/09/14","107500","1000","0.94","107500","108500","106500","2463248","265228954000","78260254237500","728002365"
"2021/09/13","106500","1500","1.43","105000","107000","104000","1923344","203945798000","77532251872500","728002365"
"2021/09/10","105000","2000","1.94","103500","105500","103000","1999369","208765953000","76440248325000","728002365"
"2021/09/09","103000","-3000","-2.83","105000","106000","103000","3233011","335548149250","74984243595000","728002365"
"2021/09/08","106000","1500","1.44","104000","107500","103500","2891267","306049902100","77168250690000","728002365"
"2021/09/07","104500","-1500","-1.42","105500","106000","104000","2547667","266814694452","76076247142500","728002365"
"2021/09/06","106000","-1000","-0.93","106500","107000","105000","1888595","200100469000","77168250690000","728002365"
"2021/09/03","107000","500","0.47","106500","107500","106000","2513486","268190741250","77896253055000","728002365"
"2021/09/02","106500","-1500","-1.39","108000","108500","106000","2724565","291366944000","77532251872500","728002365"
"2021/09/01","108000","1500","1.41","106000","108000","104500","4736183","504301592000","78624255420000","728002365"
"2021/08/31","106500","3000","2.90","103500","106500","102000","4979276","520811866500","77532251872500","728002365"
"2021/08/30","103500","0","0.00","105000","105500","103500","1815758","188840484000","75348244777500","728002365"
"2021/08/27","103500","-500","-0.48","103500","104500","101000","3507782","360580367000","75348244777500","728002365"
"2021/08/26","104000","500","0.48","106000","106500","103500","3694741","387620188000","75712245960000","728002365"
"2021/08/25","103500","-1500","-1.43","106000","106000","102500","3194555","331965325500","75348244777500","728002365"
"2021/08/24","105000","2000","1.94","104500","105500","104000","4454743","467564469000","76440248325000","728002365"
"2021/08/23","103000","500","0.49","104500","105000","103000","4515699","470160531000","74984243595000","728002365"
"2021/08/20","102500","0","0.00","104000","104500","102000","4719139","485591369000","74620242412500","728002365"
"2021/08/19","102500","-1500","-1.44","103000","105500","101500","6161038","635489333500","74620242412500","728002365"
"2021/08/18","104000","2500","2.46","103000","105500","101500","8047599","833497118168","75712245960000","728002365"
"2021/08/17","101500","0","0.00","101000","103500","100500","7851717","799844118050","73892240047500","728002365"
"2021/08/13","101500","1000","1.00","99600","101500","98900","11622957","1163592210610","73892240047500","728002365"
"2021/08/12","100500","-5000","-4.74","102000","104000","99800","19150647","1936648003175","73164237682500","728002365"
"2021/08/11","105500","-7000","-6.22","109000","110000","105000","13715267","1465523476250","76804249507500","728002365"
"2021/08/10","112500","-3500","-3.02","115000","115500","112000","5420223","611419233000","81900266062500","728002365"
"2021/08/09","116000","-2000","-1.69","117500","118000","116000","2755724","321254510500","84448274340000","728002365"
"2021/08/06","118000","-2000","-1.67","119000","119500","117500","2209875","261328264000","85904279070000","728002365"
"2021/08/05","120000","-1000","-0.83","121000","121500","118000","3491584","417741836000","87360283800000","728002365"
"2021/08/04","121000","1000","0.83","122000","123000","120500","4162635","506426204500","88088286165000","728002365"
"2021/08/03","120000","4000","3.45","118000","120500","117000","4396423","525012153500","87360283800000","728002365"
"2021/08/02","116000","3500","3.11","113500","117000","113000","4276730","492894553500","84448274340000","728002365"
"2021/07/30","112500","-1500","-1.32","114000","114000","112500","2888566","326825146865","81900266062500","728002365"
"2021/07/29","114000","0","0.00","115000","115500","113000","3054699","348087662000","82992269610000","728002365"
"2021/07/28","114000","-2000","-1.72","115000","115500","112500","6033084","686796711695","82992269610000","728002365"
"2021/07/27","116000","-1000","-0.85","118000","119000","116000","2916330","341652828000","84448274340000","728002365"
"2021/07/26","117000","-1500","-1.27","119500","120000","117000","1836657","216665648500","85176276705000","728002365"
"2021/07/23","118500","-1000","-0.84","118500","119000","117500","1747651","206437390500","86268280252500","728002365"
"2021/07/22","119500","2500","2.14","118000","120000","118000","1919233","229044298500","86996282617500","728002365"
"2021/07/21","117000","-1500","-1.27","119500","120000","116500","2864601","336751082000","85176276705000","728002365"
"2021/07/20","118500","-500","-0.42","117500","119500","117500","2070074","245208899000","86268280252500","728002365"
"2021/07/19","119000","-2500","-2.06","119000","120000","118500","2066638","246069384100","86632281435000","728002365"
"2021/07/16","121500","-2000","-1.62","122000","122500","120500","2905546","352105296000","88452287347500","728002365"
"2021/07/15","123500","0","0.00","123500","124000","122500","1500981","185185753500","89908292077500","728002365"
"2021/07/14","123500","500","0.41","122500","124000","121500","2443087","300251945500","89908292077500","728002365"
"2021/07/13","123000","3000","2.50","121000","123500","121000","2879072","353148544500","89544290895000","728002365"
"2021/07/12","120000","500","0.42","121000","122000","119500","2477201","298968546740","87360283800000","728002365"
"2021/07/09","119500","-2000","-1.65","120500","120500","118000","4823577","572864270909","86996282617500","728002365"
"2021/07/08","121500","-2000","-1.62","123500","123500","121000","3165552","385948367500","88452287347500","728002365"
"2021/07/07","123500","-1500","-1.20","125000","125500","122500","2229140","275048469500","89908292077500","728002365"
"2021/07/06","125000","2000","1.63","124000","126000","123500","2067135","258715481000","91000295625000","728002365"
"2021/07/05","123000","500","0.41","123500","124500","122500","1632551","201788320500","89544290895000","728002365"
"2021/07/02","122500","-2000","-1.61","122500","123500","121500","3983921","488166299825","89180289712500","728002365"
"2021/07/01","124500","-3000","-2.35","127500","128000","124000","3336174","417469163256","90636294442500","728002365"
"2021/06/30","127500","2500","2.00","126500","129500","126000","4346027","557285330300","92820301537500","728002365"
